Package Name,Dependant,Current,Wanted,Latest,Type,Critical,High,Moderate,Low,Info,Workspace,URL
postcss-preset-env,im-listicles,6.5.0,6.7.0,6.7.0,devDependencies,false,false,false,false,false,,https://github.com/csstools/postcss-preset-env#readme
postcss-import,wcp-core,9.1.0,9.1.0,12.0.1,devDependencies,false,false,false,false,false,,https://github.com/postcss/postcss-import#readme
postcss-url,wcp-core,5.1.2,5.1.2,8.0.0,devDependencies,true,true,false,false,false,,https://github.com/postcss/postcss-url#readme
pubsub-js,wcp-core,1.7.0,1.8.0,1.8.0,dependencies,false,false,false,false,false,,https://github.com/mroderick/PubSubJS#readme
react-router-dom,wcp-core,4.3.1,4.3.1,5.2.0,dependencies,false,false,false,false,false,,https://github.com/ReactTraining/react-router#readme
remapify,im-elementor,2.1.0,2.1.0,2.2.0,devDependencies,false,true,false,true,false,,https://github.com/joeybaker/remapify
react-autosuggest,im-editorial-ratings,9.4.3,9.4.3,10.0.2,dependencies,false,false,false,false,false,,https://github.com/moroshko/react-autosuggest#readme
react-scripts,im-editorial-ratings,1.1.5,1.1.5,3.4.1,dependencies,true,true,true,true,false,,https://github.com/facebook/create-react-app#readme
,im-products,1.1.5,1.1.5,3.4.1,dependencies,true,true,true,true,false,,https://github.com/facebook/create-react-app#readme
,im-products-detail,1.1.5,1.1.5,3.4.1,dependencies,true,true,true,true,false,,https://github.com/facebook/create-react-app#readme
,reactions-admin,3.4.0,3.4.1,3.4.1,dependencies,false,true,false,true,false,,https://github.com/facebook/create-react-app#readme
p-queue,im-fabric-ui-automation-framework,3.0.0,3.2.0,6.4.0,dependencies,false,false,false,false,false,,https://github.com/sindresorhus/p-queue#readme
@babel/preset-env,advertising,7.3.1,7.9.6,7.9.6,devDependencies,false,true,false,false,false,,https://babeljs.io/
,auth-utils,7.8.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,cache-headers,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,fabric-api-clients,7.8.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,im-acf-patterns,7.5.5,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,im-evolok,7.6.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,im-fabric-ui-automation-framework,7.3.1,7.9.6,7.9.6,devDependencies,false,true,false,true,false,,https://babeljs.io/
,im-listicles,7.3.4,7.9.6,7.9.6,devDependencies,false,true,false,false,false,,https://babeljs.io/
,im-platform-openid-connect,7.8.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,im-step-by-step,7.5.5,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,next-auth,7.7.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,next-current-url,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,next-link-adapter,7.7.7,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,patchwork,7.9.5,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,permutive,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,react-use-pagination-hook,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,site-config-service,7.4.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,speedcurve-lux,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,universal-fetch,7.7.6,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,wcp-core,7.7.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,web-bff,7.7.6,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
uuid,advertising,3.3.2,3.4.0,8.0.0,dependencies,false,false,false,false,false,,https://github.com/uuidjs/uuid#readme
,dynamic-related-content,7.0.3,7.0.3,8.0.0,dependencies,false,false,false,false,false,,https://github.com/uuidjs/uuid#readme
,patchwork,3.4.0,3.4.0,8.0.0,devDependencies,false,false,false,false,false,,https://github.com/uuidjs/uuid#readme
,wcp-core,3.3.3,3.4.0,8.0.0,dependencies,false,false,false,false,false,,https://github.com/uuidjs/uuid#readme
tough-cookie,im-platform-openid-connect,3.0.1,3.0.1,4.0.0,devDependencies,false,false,false,false,false,,https://github.com/salesforce/tough-cookie
string-strip-html,web-bff,4.3.16,4.4.5,4.4.5,dependencies,false,false,false,false,false,,https://gitlab.com/codsen/codsen/tree/master/packages/string-strip-html
url-join,fabric-api-clients,4.0.0,4.0.1,4.0.1,dependencies,false,false,false,false,false,,https://github.com/jfromaniello/url-join#readme
stylelint,im-editorial-lists,13.0.0,13.5.0,13.5.0,dependencies,false,false,false,false,false,,https://stylelint.io
,im-gallery,8.4.0,8.4.0,13.5.0,dependencies,false,true,true,true,false,,https://stylelint.io
,im-image-handler,8.4.0,8.4.0,13.5.0,dependencies,false,true,true,true,false,,https://stylelint.io
,im-pack,9.10.1,9.10.1,13.5.0,dependencies,false,true,true,false,false,,https://stylelint.io
,wcp-core,9.10.1,9.10.1,13.5.0,devDependencies,false,false,false,false,false,,https://stylelint.io
sync-request,im-fabric-ui-automation-framework,4.1.0,4.1.0,6.1.0,dependencies,false,false,false,false,false,,https://github.com/ForbesLindesay/sync-request#readme
universal-url,im-fabric-ui-automation-framework,1.0.1,1.0.1,2.0.0,dependencies,false,false,false,false,false,,https://github.com/stevenvachon/universal-url#readme
wdio-browserstack-service,im-fabric-ui-automation-framework,0.1.3,0.1.3,0.1.19,devDependencies,false,true,false,false,false,,https://github.com/itszero/wdio-browserstack-service#readme
wdio-cucumber-framework,im-fabric-ui-automation-framework,2.2.7,2.2.7,2.2.8,devDependencies,false,true,false,false,false,,https://github.com/webdriverio/wdio-cucumber-framework#readme
wdio-junit-reporter,im-fabric-ui-automation-framework,0.1.0,0.1.0,0.4.4,devDependencies,false,true,false,true,false,,https://github.com/webdriverio/wdio-junit-reporter#readme
stylelint-webpack-plugin,im-pack,0.10.5,0.10.5,2.0.0,dependencies,false,true,false,false,false,,https://github.com/webpack-contrib/stylelint-webpack-plugin
,wcp-core,0.10.5,0.10.5,2.0.0,devDependencies,false,false,false,false,false,,https://github.com/webpack-contrib/stylelint-webpack-plugin
svgo,patchwork,1.2.2,1.3.2,1.3.2,devDependencies,false,false,false,false,false,,https://github.com/svg/svgo
svg-inline-loader,im-pack,0.8.0,0.8.2,0.8.2,dependencies,false,false,false,false,false,,https://github.com/sairion/svg-inline-loader
terser-webpack-plugin,im-pack,1.2.1,1.4.3,3.0.1,dependencies,false,false,true,false,false,,https://github.com/webpack-contrib/terser-webpack-plugin
,wcp-core,1.4.1,1.4.3,3.0.1,devDependencies,false,false,true,false,false,,https://github.com/webpack-contrib/terser-webpack-plugin
time-fix-plugin,im-pack,2.0.5,2.0.6,2.0.6,dependencies,false,false,false,false,false,,https://github.com/egoist/time-fix-plugin#readme
webpack-bundle-analyzer,im-pack,3.0.3,3.8.0,3.8.0,dependencies,false,true,true,false,false,,https://github.com/webpack-contrib/webpack-bundle-analyzer
,wcp-core,3.6.0,3.8.0,3.8.0,devDependencies,false,false,true,false,false,,https://github.com/webpack-contrib/webpack-bundle-analyzer
webpack-modernizr-loader,im-pack,4.0.1,4.0.1,5.0.0,dependencies,false,true,true,false,false,,https://github.com/itgalaxy/webpack-modernizr-loader
,wcp-core,4.0.1,4.0.1,5.0.0,devDependencies,false,false,false,false,false,,https://github.com/itgalaxy/webpack-modernizr-loader
webpack-require-from,im-pack,1.5.0,1.8.1,1.8.1,dependencies,false,false,false,false,false,,https://github.com/agoldis/webpack-require-from#readme
,wcp-core,1.8.0,1.8.1,1.8.1,dependencies,false,false,false,false,false,,https://github.com/agoldis/webpack-require-from#readme
webpack-stats-plugin,im-pack,0.2.1,0.2.1,0.3.1,dependencies,false,false,false,false,false,,https://github.com/FormidableLabs/webpack-stats-plugin#readme
webpackbar,im-pack,3.1.5,3.2.0,4.0.0,dependencies,false,false,false,false,false,,https://github.com/nuxt/webpackbar#readme
,wcp-core,3.2.0,3.2.0,4.0.0,devDependencies,false,false,false,false,false,,https://github.com/nuxt/webpackbar#readme
style-loader,im-gallery,0.23.0,0.23.0,1.2.1,dependencies,false,false,false,false,false,@immediate_media/storybook,https://github.com/webpack-contrib/style-loader
,im-image-handler,0.23.0,0.23.0,1.2.1,dependencies,false,false,false,true,false,,https://github.com/webpack-contrib/style-loader
,patchwork,0.23.1,0.23.1,1.2.1,devDependencies,false,false,false,false,false,,https://github.com/webpack-contrib/style-loader
,wcp-core,0.13.2,0.13.2,1.2.1,devDependencies,false,false,false,false,false,,https://github.com/webpack-contrib/style-loader
webpack-manifest-plugin,im-gallery,2.0.4,2.2.0,2.2.0,devDependencies,false,true,false,false,false,,https://github.com/danethurber/webpack-manifest-plugin
,im-image-handler,2.0.4,2.2.0,2.2.0,devDependencies,false,true,false,false,false,,https://github.com/danethurber/webpack-manifest-plugin
,im-pack,2.0.4,2.2.0,2.2.0,dependencies,false,true,false,false,false,,https://github.com/danethurber/webpack-manifest-plugin
wdio-mocha-framework,im-fabric-ui-automation-framework,0.6.3,0.6.3,0.6.4,devDependencies,false,false,false,true,false,,https://github.com/webdriverio/wdio-mocha-framework#readme
wdio-selenium-standalone-service,im-fabric-ui-automation-framework,0.0.10,0.0.10,0.0.12,devDependencies,false,true,false,true,false,,https://github.com/webdriverio/wdio-selenium-standalone-service#readme
stylelint-config-standard,wcp-core,18.3.0,18.3.0,20.0.0,devDependencies,false,false,false,false,false,,https://github.com/stylelint/stylelint-config-standard#readme
webpack-md5-hash,wcp-core,0.0.5,0.0.5,0.0.6,devDependencies,false,false,false,false,false,,https://github.com/erm0l0v/webpack-md5-hash
webpack-merge,wcp-core,3.0.0,3.0.0,4.2.2,devDependencies,false,false,false,false,false,,https://github.com/survivejs/webpack-merge
whatwg-fetch,wcp-core,2.0.4,2.0.4,3.0.0,dependencies,false,false,false,false,false,,https://github.com/github/fetch#readme
yarn,wcp-core,1.19.2,1.22.4,1.22.4,dependencies,false,false,false,false,false,,https://github.com/yarnpkg/yarn#readme
webdriverio,im-fabric-ui-automation-framework,4.8.0,4.8.0,6.1.12,dependencies,false,true,true,true,false,,https://webdriver.io
url-loader,im-image-handler,1.1.2,1.1.2,4.1.0,dependencies,false,false,false,true,false,,https://github.com/webpack-contrib/url-loader
,wcp-core,0.5.9,0.5.9,4.1.0,devDependencies,false,false,true,false,false,,https://github.com/webpack-contrib/url-loader
webpack-cli,im-fabric-ui-automation-framework,3.2.3,3.3.11,3.3.11,devDependencies,false,true,false,true,false,,https://github.com/webpack/webpack-cli#readme
,wcp-core,3.3.10,3.3.11,3.3.11,devDependencies,false,false,false,false,false,,https://github.com/webpack/webpack-cli#readme
xml2js,im-fabric-ui-automation-framework,0.4.19,0.4.23,0.4.23,dependencies,false,false,false,false,false,,https://github.com/Leonidas-from-XIV/node-xml2js
webpack,im-broadcast-listings,2.1.0-beta.22,2.1.0-beta.22,4.43.0,devDependencies,false,false,false,true,false,,https://github.com/webpack/webpack
,im-fabric-ui-automation-framework,4.29.3,4.43.0,4.43.0,dependencies,false,true,true,true,false,,https://github.com/webpack/webpack
,im-gallery,3.12.0,3.12.0,4.43.0,devDependencies,false,true,true,true,false,,https://github.com/webpack/webpack
,im-image-handler,4.36.1,4.43.0,4.43.0,devDependencies,false,true,true,true,false,,https://github.com/webpack/webpack
,im-pack,4.29.0,4.43.0,4.43.0,dependencies,false,true,true,false,false,,https://github.com/webpack/webpack
,im-styleguide,2.1.0-beta.22,2.1.0-beta.22,4.43.0,devDependencies,false,true,true,true,false,,https://github.com/webpack/webpack
,wcp-core,4.41.2,4.43.0,4.43.0,devDependencies,false,false,true,false,false,,https://github.com/webpack/webpack
fast-glob,im-pack,2.2.6,2.2.7,3.2.2,dependencies,false,true,false,false,false,,https://github.com/mrmlnc/fast-glob#readme
